animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_4_reg.tif,293,1050.735,339.149,711.5859999999999,1562.34935,-0.5445410464695365,73.25
OP_4_reg.tif,294,1049.59,338.319,711.271,1562.34935,-0.5447426659088763,73.5
OP_4_reg.tif,295,1046.65,337.872,708.778,1562.34935,-0.546338339757366,73.75
OP_4_reg.tif,296,1048.067,337.234,710.8330000000001,1562.34935,-0.5450230129388155,74
OP_4_reg.tif,297,1045.004,336.702,708.3019999999999,1562.34935,-0.5466430091323685,74.25
OP_4_reg.tif,298,1042.318,337.021,705.297,1562.34935,-0.5485663945774996,74.5
OP_4_reg.tif,299,1036.756,337.149,699.6070000000001,1562.34935,-0.5522083457198609,74.75
OP_4_reg.tif,300,1036.452,337.149,699.303,1562.34935,-0.5524029244803667,75
OP_4_reg.tif,301,1032.587,335.553,697.034,1562.34935,-0.5538552245053259,75.25
OP_4_reg.tif,302,1032.898,336.426,696.472,1562.34935,-0.5542149391875767,75.5
OP_4_reg.tif,303,1032.555,335.064,697.491,1562.34935,-0.553562716302855,75.75
OP_4_reg.tif,304,1033.163,336.149,697.014,1562.34935,-0.5538680257395697,76
OP_4_reg.tif,305,1031.788,335.021,696.767,1562.34935,-0.5540261209824806,76.25
OP_4_reg.tif,306,1031.668,333.213,698.4549999999999,1562.34935,-0.5529456968123039,76.5
OP_4_reg.tif,307,1032.406,335,697.406,1562.34935,-0.5536171215483913,76.75
OP_4_reg.tif,308,1030.057,334.957,695.1,1562.34935,-0.5550931038567014,77
OP_4_reg.tif,309,1026.777,336.106,690.671,1562.34935,-0.5579279371799911,77.25
OP_4_reg.tif,310,1023.608,335,688.608,1562.34935,-0.5592483844922392,77.5
OP_4_reg.tif,311,1023.159,334.426,688.733,1562.34935,-0.5591683767782155,77.75
OP_4_reg.tif,312,1028.516,334.277,694.239,1562.34935,-0.5556441969908971,78
OP_4_reg.tif,313,1027.989,335.043,692.946,1562.34935,-0.5564717967847588,78.25
OP_4_reg.tif,314,1023.177,334.617,688.56,1562.34935,-0.5592791074544243,78.5
OP_4_reg.tif,315,1028.099,334.149,693.9499999999999,1562.34935,-0.55582917482572,78.75
OP_4_reg.tif,316,1028.58,333.936,694.644,1562.34935,-0.5553849719974601,79
OP_4_reg.tif,317,1028.664,334.617,694.047,1562.34935,-0.5557670888396375,79.25
OP_4_reg.tif,318,1030.633,332.043,698.59,1562.34935,-0.5528592884811582,79.5
OP_4_reg.tif,319,1029.198,333.128,696.0700000000002,1562.34935,-0.554472243995877,79.75
OP_4_reg.tif,320,1025.802,333.532,692.27,1562.34935,-0.5569044785021993,80
OP_4_reg.tif,321,1025.912,334.17,691.742,1562.34935,-0.5572424310862356,80.25
OP_4_reg.tif,322,1021.385,333.17,688.2149999999999,1562.34935,-0.5594999287451299,80.5
OP_4_reg.tif,323,1019.106,333.638,685.4680000000001,1562.34935,-0.5612581782685159,80.75
OP_4_reg.tif,324,1019.887,333.064,686.8229999999999,1562.34935,-0.5603908946484984,81
OP_4_reg.tif,325,1018.739,332.362,686.377,1562.34935,-0.5606763621721352,81.25
OP_4_reg.tif,326,1019.929,333.128,686.8009999999999,1562.34935,-0.5604049760061667,81.5
OP_4_reg.tif,327,1018.106,332.787,685.319,1562.34935,-0.5613535474636323,81.75
OP_4_reg.tif,328,1018.491,332.915,685.576,1562.34935,-0.5611890516035994,82
OP_4_reg.tif,329,1023.915,332.128,691.787,1562.34935,-0.557213628309187,82.25
OP_4_reg.tif,330,1023.318,331.34,691.9780000000001,1562.34935,-0.5570913765221587,82.5
OP_4_reg.tif,331,1027.859,331.638,696.221,1562.34935,-0.5543755946773364,82.75
OP_4_reg.tif,332,1033.572,331.66,701.9119999999998,1562.34935,-0.550733003473263,83
OP_4_reg.tif,333,1033.996,333.043,700.9530000000001,1562.34935,-0.551346822655253,83.25
OP_4_reg.tif,334,1036.322,332.638,703.684,1562.34935,-0.5495988141192621,83.5
OP_4_reg.tif,335,1041.067,331.489,709.578,1562.34935,-0.545826290387614,83.75
OP_4_reg.tif,336,1040.915,332.702,708.213,1562.34935,-0.5466999746247534,84
OP_4_reg.tif,337,1043.65,332.277,711.373,1562.34935,-0.5446773796142328,84.25
OP_4_reg.tif,338,1039.424,333,706.424,1562.34935,-0.5478450450278614,84.5
OP_4_reg.tif,339,1032.94,333.851,699.089,1562.34935,-0.5525398976867754,84.75
OP_4_reg.tif,340,1029.254,331.723,697.531,1562.34935,-0.5535371138343674,85
OP_4_reg.tif,341,1023.611,332.213,691.3979999999999,1562.34935,-0.557462612315229,85.25
OP_4_reg.tif,342,1015.809,332.043,683.766,1562.34935,-0.5623475633026634,85.5
OP_4_reg.tif,343,1012.039,332.319,679.72,1562.34935,-0.5649372529901843,85.75
OP_4_reg.tif,344,1009.23,331.085,678.145,1562.34935,-0.5659453501868836,86
OP_4_reg.tif,345,1005.155,332.085,673.0699999999999,1562.34935,-0.5691936633762481,86.25
OP_4_reg.tif,346,1002.707,331.34,671.367,1562.34935,-0.5702836884721078,86.5
OP_4_reg.tif,347,1001.813,330.277,671.5360000000001,1562.34935,-0.5701755180427476,86.75
OP_4_reg.tif,348,1004.519,330.745,673.774,1562.34935,-0.5687430599308663,87
OP_4_reg.tif,349,1008.24,330.468,677.7719999999999,1562.34935,-0.5661840932055305,87.25
OP_4_reg.tif,350,1012.06,330.489,681.5709999999999,1562.34935,-0.5637524987609206,87.5
OP_4_reg.tif,351,1015.449,330.532,684.9169999999999,1562.34935,-0.5616108522719327,87.75
OP_4_reg.tif,352,1019.82,329.66,690.1600000000001,1562.34935,-0.5582550087149202,88
OP_4_reg.tif,353,1022.505,332.489,690.0160000000001,1562.34935,-0.5583471776014756,88.25
OP_4_reg.tif,354,1024.686,331.745,692.9409999999999,1562.34935,-0.5564749970933198,88.5
OP_4_reg.tif,355,1024.855,329.255,695.6,1562.34935,-0.5547730730006064,88.75
OP_4_reg.tif,356,1021.106,329.872,691.2339999999999,1562.34935,-0.5575675824360282,89
OP_4_reg.tif,357,1017.94,331.83,686.1100000000001,1562.34935,-0.5608472586492899,89.25
OP_4_reg.tif,358,1016.12,328.83,687.29,1562.34935,-0.5600919858289057,89.5
OP_4_reg.tif,359,1011.265,330.298,680.967,1562.34935,-0.5641390960350833,89.75
OP_4_reg.tif,360,1007.845,330.745,677.1,1562.34935,-0.5666142146761222,90
