animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_2_reg.tif,294,872.884,490.25,382.634,1266.3696,-0.6978496641106988,73.5
OP_2_reg.tif,295,871.524,488.25,383.274,1266.3696,-0.6973442824274998,73.75
OP_2_reg.tif,296,868.887,487.864,381.02299999999997,1266.3696,-0.6991218045663763,74
OP_2_reg.tif,297,867.866,487.523,380.34299999999996,1266.3696,-0.6996587726047752,74.25
OP_2_reg.tif,298,864.386,487.114,377.272,1266.3696,-0.7020838150252502,74.5
OP_2_reg.tif,299,863.728,487.295,376.43299999999994,1266.3696,-0.7027463388255688,74.75
OP_2_reg.tif,300,862.447,488.114,374.333,1266.3696,-0.7044046224735653,75
OP_2_reg.tif,301,862.614,486,376.61400000000003,1266.3696,-0.702603410568289,75.25
OP_2_reg.tif,302,860.702,485.5,375.202,1266.3696,-0.7037184089068468,75.5
OP_2_reg.tif,303,862.183,482.432,379.751,1266.3696,-0.7001262506617342,75.75
OP_2_reg.tif,304,857.879,482.045,375.834,1266.3696,-0.7032193444946877,76
OP_2_reg.tif,305,854.995,482.523,372.472,1266.3696,-0.7058741776492424,76.25
OP_2_reg.tif,306,854.077,481.591,372.486,1266.3696,-0.7058631224249224,76.5
OP_2_reg.tif,307,848.918,476.023,372.895,1266.3696,-0.705540151943003,76.75
OP_2_reg.tif,308,847.964,478.886,369.07800000000003,1266.3696,-0.7085542798879569,77
OP_2_reg.tif,309,847.311,475.386,371.925,1266.3696,-0.7063061210566015,77.25
OP_2_reg.tif,310,845.959,472.886,373.0729999999999,1266.3696,-0.7053995926623634,77.5
OP_2_reg.tif,311,842.671,472.955,369.71600000000007,1266.3696,-0.7080504775225178,77.75
OP_2_reg.tif,312,842.368,472.068,370.30000000000007,1266.3696,-0.7075893167365988,78
OP_2_reg.tif,313,843.951,474.932,369.019,1266.3696,-0.7086008697618768,78.25
OP_2_reg.tif,314,842.787,474.25,368.53700000000003,1266.3696,-0.708981485342036,78.5
OP_2_reg.tif,315,842.635,470.159,372.476,1266.3696,-0.7058710190137224,78.75
OP_2_reg.tif,316,842.537,476.045,366.492,1266.3696,-0.7105963377516328,79
OP_2_reg.tif,317,842.401,473.955,368.44599999999997,1266.3696,-0.7090533443001159,79.25
OP_2_reg.tif,318,842.766,474.795,367.97099999999995,1266.3696,-0.7094284322681151,79.5
OP_2_reg.tif,319,841.979,474.636,367.343,1266.3696,-0.709924338044754,79.75
OP_2_reg.tif,320,841.604,474.364,367.24000000000007,1266.3696,-0.7100056729093939,80
OP_2_reg.tif,321,842.496,472.114,370.382,1266.3696,-0.7075245647084389,80.25
OP_2_reg.tif,322,842.314,472.091,370.22299999999996,1266.3696,-0.7076501204703588,80.5
OP_2_reg.tif,323,839.553,472.455,367.098,1266.3696,-0.7101178044703537,80.75
OP_2_reg.tif,324,840.692,472.455,368.237,1266.3696,-0.7092183830060355,81
OP_2_reg.tif,325,840.938,472.136,368.80199999999996,1266.3696,-0.7087722257388365,81.25
OP_2_reg.tif,326,836.704,469.341,367.36299999999994,1266.3696,-0.7099085448671542,81.5
OP_2_reg.tif,327,836.784,467.727,369.057,1266.3696,-0.7085708627244368,81.75
OP_2_reg.tif,328,836.041,467.364,368.6770000000001,1266.3696,-0.7088709330988361,82
OP_2_reg.tif,329,835.177,468.159,367.01800000000003,1266.3696,-0.7101809771807536,82.25
OP_2_reg.tif,330,835.964,467.909,368.05500000000006,1266.3696,-0.7093621009221952,82.5
OP_2_reg.tif,331,834.311,466,368.31100000000004,1266.3696,-0.7091599482489156,82.75
OP_2_reg.tif,332,832.753,468.409,364.34400000000005,1266.3696,-0.7122925250258691,83
OP_2_reg.tif,333,831.08,464.227,366.85300000000007,1266.3696,-0.7103112708959533,83.25
OP_2_reg.tif,334,830.033,466.614,363.41900000000004,1266.3696,-0.7130229594898676,83.5
OP_2_reg.tif,335,827.499,464.523,362.976,1266.3696,-0.713372778373707,83.75
OP_2_reg.tif,336,827.743,462.409,365.33400000000006,1266.3696,-0.7115107627346707,84
OP_2_reg.tif,337,827.812,463.205,364.607,1266.3696,-0.7120848447404297,84.25
OP_2_reg.tif,338,826.548,462.909,363.639,1266.3696,-0.712849234536268,84.5
OP_2_reg.tif,339,825.252,462.386,362.86599999999993,1266.3696,-0.7134596408505068,84.75
OP_2_reg.tif,340,824.805,462.341,362.46399999999994,1266.3696,-0.7137770837202663,85
OP_2_reg.tif,341,823.293,461.977,361.31600000000003,1266.3696,-0.7146836121145043,85.25
OP_2_reg.tif,342,822.977,462.341,360.63599999999997,1266.3696,-0.7152205801529032,85.5
OP_2_reg.tif,343,822.805,458.682,364.12299999999993,1266.3696,-0.7124670396383489,85.75
OP_2_reg.tif,344,819.941,460.818,359.12300000000005,1266.3696,-0.7164153340383408,86
OP_2_reg.tif,345,820.55,461.818,358.73199999999997,1266.3696,-0.7167240906604202,86.25
OP_2_reg.tif,346,821.833,459.023,362.80999999999995,1266.3696,-0.7135038617477868,86.5
OP_2_reg.tif,347,818.334,456.864,361.46999999999997,1266.3696,-0.7145620046469846,86.75
OP_2_reg.tif,348,816.339,460.273,356.06600000000003,1266.3696,-0.7188293212344958,87
OP_2_reg.tif,349,817.046,459.432,357.61400000000003,1266.3696,-0.7176069292882583,87.25
OP_2_reg.tif,350,815.748,459.023,356.725,1266.3696,-0.7183089360325768,87.5
OP_2_reg.tif,351,815.766,460.909,354.85699999999997,1266.3696,-0.7197840188204139,87.75
OP_2_reg.tif,352,816.29,459.341,356.94899999999996,1266.3696,-0.7181320524434573,88
OP_2_reg.tif,353,816.17,458.159,358.01099999999997,1266.3696,-0.717293434712899,88.25
OP_2_reg.tif,354,817.1,457.455,359.64500000000004,1266.3696,-0.7160031321029816,88.5
OP_2_reg.tif,355,815.73,457.159,358.571,1266.3696,-0.7168512257400999,88.75
OP_2_reg.tif,356,816.003,455.477,360.52600000000007,1266.3696,-0.715307442629703,89
OP_2_reg.tif,357,815.617,457.818,357.799,1266.3696,-0.7174608423954587,89.25
OP_2_reg.tif,358,816.165,456.045,360.11999999999995,1266.3696,-0.7156280441349825,89.5
OP_2_reg.tif,359,815.987,456.614,359.373,1266.3696,-0.7162179193183411,89.75
OP_2_reg.tif,360,815.653,455.091,360.562,1266.3696,-0.7152790149100231,90
