animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_5_reg.tif,298,885.336,315.292,570.0440000000001,1137.7202,-0.49895941023109186,74.5
OP_5_reg.tif,299,887.103,315.075,572.028,1137.7202,-0.49721557198334,74.75
OP_5_reg.tif,300,884.834,314.975,569.8589999999999,1137.7202,-0.4991220161160891,75
OP_5_reg.tif,301,883.423,315.775,567.648,1137.7202,-0.5010653761794859,75.25
OP_5_reg.tif,302,881.806,316.142,565.664,1137.7202,-0.5028092144272379,75.5
OP_5_reg.tif,303,874.85,314.958,559.892,1137.7202,-0.5078825180391452,75.75
OP_5_reg.tif,304,870.486,315.083,555.403,1137.7202,-0.51182812786483,76
OP_5_reg.tif,305,868.059,315.642,552.4169999999999,1137.7202,-0.5144526747437551,76.25
OP_5_reg.tif,306,870.348,315.492,554.856,1137.7202,-0.5123089139139834,76.5
OP_5_reg.tif,307,869.103,315.075,554.028,1137.7202,-0.5130366851181863,76.75
OP_5_reg.tif,308,870.395,315.433,554.962,1137.7202,-0.5122157451366338,77
OP_5_reg.tif,309,863.577,314.758,548.819,1137.7202,-0.517615139469265,77.25
OP_5_reg.tif,310,863.957,314.283,549.674,1137.7202,-0.5168636365953597,77.5
OP_5_reg.tif,311,864.221,314.492,549.729,1137.7202,-0.5168152943052254,77.75
OP_5_reg.tif,312,863.103,315.008,548.095,1137.7202,-0.5182514997975776,78
OP_5_reg.tif,313,860.028,314.575,545.453,1137.7202,-0.5205736876254812,78.25
OP_5_reg.tif,314,855.941,314.3,541.6410000000001,1137.7202,-0.5239242478071497,78.5
OP_5_reg.tif,315,856.225,314.408,541.817,1137.7202,-0.5237695524787201,78.75
OP_5_reg.tif,316,854.917,313.942,540.975,1137.7202,-0.524509628993139,79
OP_5_reg.tif,317,855.091,314.375,540.716,1137.7202,-0.5247372772321349,79.25
OP_5_reg.tif,318,855.759,314.625,541.134,1137.7202,-0.5243698758271146,79.5
OP_5_reg.tif,319,854.557,314.725,539.832,1137.7202,-0.5255142696772018,79.75
OP_5_reg.tif,320,851.593,314.042,537.5509999999999,1137.7202,-0.5275191562916788,80
OP_5_reg.tif,321,848.941,313.342,535.599,1137.7202,-0.5292348681160798,80.25
OP_5_reg.tif,322,846.138,313.433,532.705,1137.7202,-0.5317785515278712,80.5
OP_5_reg.tif,323,844.478,313.192,531.286,1137.7202,-0.533025782613335,80.75
OP_5_reg.tif,324,844.047,313.775,530.272,1137.7202,-0.5339170386532646,81
OP_5_reg.tif,325,843.51,313.417,530.0930000000001,1137.7202,-0.5340743708338833,81.25
OP_5_reg.tif,326,840.838,312.908,527.93,1137.7202,-0.5359755412622541,81.5
OP_5_reg.tif,327,838.846,313.283,525.563,1137.7202,-0.5380560176394864,81.75
OP_5_reg.tif,328,838.431,313.667,524.7640000000001,1137.7202,-0.5387582992725275,82
OP_5_reg.tif,329,837.162,313.842,523.32,1137.7202,-0.5400275041262341,82.25
OP_5_reg.tif,330,837.719,313.875,523.844,1137.7202,-0.5395669339438641,82.5
OP_5_reg.tif,331,835.779,313.4,522.379,1137.7202,-0.5408545967628947,82.75
OP_5_reg.tif,332,835.107,313.5,521.607,1137.7202,-0.5415331467262338,83
OP_5_reg.tif,333,833.36,312.375,520.985,1137.7202,-0.5420798540801156,83.25
OP_5_reg.tif,334,832.123,311.6,520.523,1137.7202,-0.5424859293172434,83.5
OP_5_reg.tif,335,830.063,311.933,518.13,1137.7202,-0.5445892584134482,83.75
OP_5_reg.tif,336,834.684,311.683,523.001,1137.7202,-0.5403078894090129,84
OP_5_reg.tif,337,827.988,311.975,516.013,1137.7202,-0.546449997108252,84.25
OP_5_reg.tif,338,832.206,312.258,519.9480000000001,1137.7202,-0.5429913259868286,84.5
OP_5_reg.tif,339,832.787,311.717,521.07,1137.7202,-0.5420051432680899,84.75
OP_5_reg.tif,340,834.846,312.742,522.104,1137.7202,-0.541096308213566,85
OP_5_reg.tif,341,832.957,313.917,519.04,1137.7202,-0.5437894132494088,85.25
OP_5_reg.tif,342,833.96,312.958,521.002,1137.7202,-0.5420649119177106,85.5
OP_5_reg.tif,343,839.668,312.342,527.326,1137.7202,-0.5365064275030011,85.75
OP_5_reg.tif,344,835.249,312.842,522.407,1137.7202,-0.5408299861424628,86
OP_5_reg.tif,345,833.059,313.575,519.4839999999999,1137.7202,-0.5433991591254159,86.25
OP_5_reg.tif,346,832.858,313.075,519.7829999999999,1137.7202,-0.5431363528572316,86.5
OP_5_reg.tif,347,832.96,313.008,519.952,1137.7202,-0.5429878101839098,86.75
OP_5_reg.tif,348,838.672,313.275,525.397,1137.7202,-0.5382019234606188,87
OP_5_reg.tif,349,832.522,313.633,518.8890000000001,1137.7202,-0.5439221348095954,87.25
OP_5_reg.tif,350,834.905,313.058,521.847,1137.7202,-0.5413221985511024,87.5
OP_5_reg.tif,351,833.593,313.942,519.651,1137.7202,-0.5432523743535538,87.75
OP_5_reg.tif,352,833.348,313.517,519.8309999999999,1137.7202,-0.5430941632222053,88
OP_5_reg.tif,353,842.478,313.05,529.4279999999999,1137.7202,-0.5346588730691431,88.25
OP_5_reg.tif,354,840.794,314.558,526.236,1137.7202,-0.5374644837983891,88.5
OP_5_reg.tif,355,840.142,314.442,525.7,1137.7202,-0.5379356013895156,88.75
OP_5_reg.tif,356,838.549,314.067,524.482,1137.7202,-0.5390061633783069,89
OP_5_reg.tif,357,838.7,313.4,525.3000000000001,1137.7202,-0.538287181681401,89.25
OP_5_reg.tif,358,839.542,313.808,525.734,1137.7202,-0.5379057170647054,89.5
OP_5_reg.tif,359,833.771,314.433,519.338,1137.7202,-0.5435274859319541,89.75
OP_5_reg.tif,360,834.597,313.417,521.1800000000001,1137.7202,-0.5419084586878214,90
