animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_1_reg.tif,297,1017.671,326.102,691.5690000000001,1095.77005,-0.36887397132272415,74.25
OP_1_reg.tif,298,1012.745,326.148,686.597,1095.77005,-0.37341141966784003,74.5
OP_1_reg.tif,299,1006.818,326.133,680.685,1095.77005,-0.37880671222945006,74.75
OP_1_reg.tif,300,1006.684,326.195,680.489,1095.77005,-0.3789855818745913,75
OP_1_reg.tif,301,1005.455,326.066,679.3890000000001,1095.77005,-0.37998944212793545,75.25
OP_1_reg.tif,302,1004.429,325.527,678.902,1095.77005,-0.3804338784400979,75.5
OP_1_reg.tif,303,1001.636,325.984,675.652,1095.77005,-0.3833998291886149,75.75
OP_1_reg.tif,304,1004.771,325.211,679.56,1095.77005,-0.3798333874885521,76
OP_1_reg.tif,305,1000.645,326.27,674.375,1095.77005,-0.38456521968272456,76.25
OP_1_reg.tif,306,993.117,326.457,666.66,1095.77005,-0.39160593045958875,76.5
OP_1_reg.tif,307,987.494,325.234,662.26,1095.77005,-0.39562137147296556,76.75
OP_1_reg.tif,308,989.377,324.621,664.756,1095.77005,-0.3933435212981045,77
OP_1_reg.tif,309,986.671,325.418,661.253,1095.77005,-0.3965403599048906,77.25
OP_1_reg.tif,310,982.359,323.984,658.375,1095.77005,-0.39916682336773124,77.5
OP_1_reg.tif,311,984.186,324.68,659.5060000000001,1095.77005,-0.39813467250724727,77.75
OP_1_reg.tif,312,978.498,324.621,653.8770000000001,1095.77005,-0.4032716992036787,78
OP_1_reg.tif,313,975.225,324.992,650.233,1095.77005,-0.4065972144429391,78.25
OP_1_reg.tif,314,974.065,324.691,649.374,1095.77005,-0.40738113804077786,78.5
OP_1_reg.tif,315,975.312,325.094,650.2180000000001,1095.77005,-0.40661090344639367,78.75
OP_1_reg.tif,316,976.329,323.59,652.739,1095.77005,-0.40431023826577484,79
OP_1_reg.tif,317,971.108,323.992,647.116,1095.77005,-0.4094417893608244,79.25
OP_1_reg.tif,318,975.126,323.43,651.6959999999999,1095.77005,-0.4052620803059913,79.5
OP_1_reg.tif,319,976.117,323.555,652.5619999999999,1095.77005,-0.4044717685065404,79.75
OP_1_reg.tif,320,974.173,323.586,650.587,1095.77005,-0.4062741539614083,80
OP_1_reg.tif,321,974.805,324.574,650.231,1095.77005,-0.40659903964339966,80.25
OP_1_reg.tif,322,976.074,323.738,652.336,1095.77005,-0.40467801615859095,80.5
OP_1_reg.tif,323,971.498,323.93,647.568,1095.77005,-0.409029294056723,80.75
OP_1_reg.tif,324,973.671,323.293,650.378,1095.77005,-0.4064648874095436,81
OP_1_reg.tif,325,971.554,323.289,648.265,1095.77005,-0.4083932116961949,81.25
OP_1_reg.tif,326,970.558,323.266,647.2919999999999,1095.77005,-0.40928117172028944,81.5
OP_1_reg.tif,327,968.069,323.973,644.096,1095.77005,-0.41219784205636945,81.75
OP_1_reg.tif,328,965.991,323.766,642.2249999999999,1095.77005,-0.413905317087285,82
OP_1_reg.tif,329,968.515,322.977,645.538,1095.77005,-0.41088187252425823,82.25
OP_1_reg.tif,330,968.16,323.32,644.8399999999999,1095.77005,-0.4115188674850167,82.5
OP_1_reg.tif,331,968.948,323.207,645.741,1095.77005,-0.4106966146775047,82.75
OP_1_reg.tif,332,963.965,322.535,641.4300000000001,1095.77005,-0.4146308342703836,83
OP_1_reg.tif,333,963.628,322.43,641.1980000000001,1095.77005,-0.4148425575238162,83.25
OP_1_reg.tif,334,962.654,322.98,639.674,1095.77005,-0.4162333602748132,83.5
OP_1_reg.tif,335,963.788,323.23,640.558,1095.77005,-0.4154266216712166,83.75
OP_1_reg.tif,336,964.338,323.129,641.209,1095.77005,-0.41483251892128287,84
OP_1_reg.tif,337,966.788,323.43,643.358,1095.77005,-0.41287134102634043,84.25
OP_1_reg.tif,338,965.169,324.156,641.0129999999999,1095.77005,-0.4150113885664243,84.5
OP_1_reg.tif,339,964.931,322.422,642.509,1095.77005,-0.41364613862187605,84.75
OP_1_reg.tif,340,968.139,322.871,645.268,1095.77005,-0.4111282745864427,85
OP_1_reg.tif,341,967.104,323.25,643.854,1095.77005,-0.4124186913121051,85.25
OP_1_reg.tif,342,966.048,323.074,642.9739999999999,1095.77005,-0.4132217795147806,85.5
OP_1_reg.tif,343,969.281,322.266,647.0149999999999,1095.77005,-0.40953396198408615,85.75
OP_1_reg.tif,344,965.247,322.543,642.704,1095.77005,-0.4134681815769651,86
OP_1_reg.tif,345,967.411,321.277,646.134,1095.77005,-0.4103379627869917,86.25
OP_1_reg.tif,346,965.675,321.961,643.7139999999999,1095.77005,-0.41254645534434903,86.5
OP_1_reg.tif,347,965.801,322.461,643.34,1095.77005,-0.412887767830486,86.75
OP_1_reg.tif,348,960.424,323,637.424,1095.77005,-0.41828671079301727,87
OP_1_reg.tif,349,960.42,322.004,638.4159999999999,1095.77005,-0.4173814113645469,87.25
OP_1_reg.tif,350,956.074,321.562,634.512,1095.77005,-0.42094420266368854,87.5
OP_1_reg.tif,351,958.459,321.367,637.0919999999999,1095.77005,-0.41858969406948127,87.75
OP_1_reg.tif,352,960.104,321.777,638.327,1095.77005,-0.4174626327850447,88
OP_1_reg.tif,353,959.935,321.262,638.673,1095.77005,-0.4171468731053564,88.25
OP_1_reg.tif,354,960.035,321.445,638.5899999999999,1095.77005,-0.41722261892447243,88.5
OP_1_reg.tif,355,960.19,320.715,639.4750000000001,1095.77005,-0.41641496772064535,88.75
OP_1_reg.tif,356,960.303,320.992,639.3109999999999,1095.77005,-0.4165646341584168,89
OP_1_reg.tif,357,955.403,321.707,633.696,1095.77005,-0.4216888844516238,89.25
OP_1_reg.tif,358,956.126,321.426,634.7,1095.77005,-0.4207726338203896,89.5
OP_1_reg.tif,359,957.792,321.672,636.12,1095.77005,-0.4194767414933453,89.75
OP_1_reg.tif,360,957.095,321.844,635.251,1095.77005,-0.4202697910934872,90
