animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_3_reg.tif,309,889.81,346.066,889.81,1065.6859,-0.16503540114399562,77.25
OP_3_reg.tif,310,890.785,347.049,890.785,1065.6859,-0.16412049741861084,77.5
OP_3_reg.tif,311,889.018,346.279,889.018,1065.6859,-0.16577858447784655,77.75
OP_3_reg.tif,312,889.233,346.328,889.233,1065.6859,-0.16557683647686436,78
OP_3_reg.tif,313,887.601,347.115,887.601,1065.6859,-0.16710824455873907,78.25
OP_3_reg.tif,314,887.133,346.164,887.133,1065.6859,-0.16754739834692373,78.5
OP_3_reg.tif,315,885.686,346.689,885.686,1065.6859,-0.16890520931167421,78.75
OP_3_reg.tif,316,884.927,344.77,884.927,1065.6859,-0.16961742667328145,79
OP_3_reg.tif,317,884.825,347.295,884.825,1065.6859,-0.1697131396783986,79.25
OP_3_reg.tif,318,884.012,345.197,884.012,1065.6859,-0.17047602863095027,79.5
OP_3_reg.tif,319,884.254,346.623,884.254,1065.6859,-0.17024894483449574,79.75
OP_3_reg.tif,320,884.245,346.098,884.245,1065.6859,-0.17025739009965316,80
OP_3_reg.tif,321,883.55,345.246,883.55,1065.6859,-0.17090955224236334,80.25
OP_3_reg.tif,322,883.215,346.525,883.215,1065.6859,-0.17122390377877753,80.5
OP_3_reg.tif,323,881.236,345.148,881.236,1065.6859,-0.1730809237506098,80.75
OP_3_reg.tif,324,881.976,344.705,881.976,1065.6859,-0.17238653528211265,81
OP_3_reg.tif,325,880.65,345.672,880.65,1065.6859,-0.17363080434863593,81.25
OP_3_reg.tif,326,882.647,344.967,882.647,1065.6859,-0.17175689384648882,81.5
OP_3_reg.tif,327,883.459,345.787,883.459,1065.6859,-0.1709949432567326,81.75
OP_3_reg.tif,328,882.1,346.295,882.1,1065.6859,-0.17227017829549957,82
OP_3_reg.tif,329,881.668,345.705,881.668,1065.6859,-0.17267555102305468,82.25
OP_3_reg.tif,330,880.417,345.246,880.417,1065.6859,-0.17384944287993295,82.5
OP_3_reg.tif,331,881.066,345.459,881.066,1065.6859,-0.17324044542580505,82.75
OP_3_reg.tif,332,879.178,344.148,879.178,1065.6859,-0.17501207438326805,83
OP_3_reg.tif,333,879.441,344.246,879.441,1065.6859,-0.17476528496811294,83.25
OP_3_reg.tif,334,878.924,344.787,878.924,1065.6859,-0.17525041853326573,83.5
OP_3_reg.tif,335,877.145,344.934,877.145,1065.6859,-0.17691976594604467,83.75
OP_3_reg.tif,336,877.885,345.426,877.885,1065.6859,-0.17622537747754752,84
OP_3_reg.tif,337,873.559,344.984,873.559,1065.6859,-0.18028473492987004,84.25
OP_3_reg.tif,338,873.752,344.426,873.752,1065.6859,-0.18010363091038364,84.5
OP_3_reg.tif,339,872.861,345.426,872.861,1065.6859,-0.18093971216096597,84.75
OP_3_reg.tif,340,874.057,344.705,874.057,1065.6859,-0.17981743025782732,85
OP_3_reg.tif,341,875.208,345.279,875.208,1065.6859,-0.17873737468047574,85.25
OP_3_reg.tif,342,876.045,344.131,876.045,1065.6859,-0.17795196502083774,85.5
OP_3_reg.tif,343,873.918,345.934,873.918,1065.6859,-0.17994786268636936,85.75
OP_3_reg.tif,344,873.414,346,873.414,1065.6859,-0.18042079753518364,86
OP_3_reg.tif,345,872.592,345.18,872.592,1065.6859,-0.18119213175289264,86.25
OP_3_reg.tif,346,872.438,345.623,872.438,1065.6859,-0.18133663962336366,86.5
OP_3_reg.tif,347,872.302,345.049,872.302,1065.6859,-0.18146425696351987,86.75
OP_3_reg.tif,348,871.532,345.902,871.532,1065.6859,-0.18218679631587498,87
OP_3_reg.tif,349,871.218,346.967,871.218,1065.6859,-0.1824814422335887,87.25
OP_3_reg.tif,350,872.894,344.951,872.894,1065.6859,-0.18090874618872216,87.5
OP_3_reg.tif,351,869.187,344.951,869.187,1065.6859,-0.18438725707077475,87.75
OP_3_reg.tif,352,867.453,344.246,867.453,1065.6859,-0.18601437815776672,88
OP_3_reg.tif,353,869.722,346.164,869.722,1065.6859,-0.18388523297530723,88.25
OP_3_reg.tif,354,872.323,345.885,872.323,1065.6859,-0.18144455134481932,88.5
OP_3_reg.tif,355,874.782,346.885,874.782,1065.6859,-0.17913711723125916,88.75
OP_3_reg.tif,356,872.601,344.262,872.601,1065.6859,-0.18118368648773522,89
OP_3_reg.tif,357,873.236,345.525,873.236,1065.6859,-0.18058782611274107,89.25
OP_3_reg.tif,358,874.236,345.672,874.236,1065.6859,-0.17964946331747467,89.5
OP_3_reg.tif,359,872.909,344.852,872.909,1065.6859,-0.1808946707467932,89.75
OP_3_reg.tif,360,876.175,344.803,876.175,1065.6859,-0.1778299778574531,90
